Country, Sum of vehicles
Argentina,	17
Australia,	553
Belgium,	659
Bulgaria,	473
Canada,	417235
China,	410
Czechoslovakia,	1943
Denmark,	15
Finland,	110
France,	13045
Hungary,	3458
India,	4655
Italy,	7305
Japan,	8620
Nazi Germany,	277742
Netherlands,	64
New Zealands,	1512
Norway,	1
Poland,	1208
Romania,	316
Thailand,	106
South Africa,	5746
USSR,	445850
UK,	226447
US,	235008
Yugoslavia,	5
Grand Total,	1652503
